;Risk Off;Risk On
11/01/2018;196.2932373;19807.63846
12/01/2018;192.4822876;16472.18365
13/01/2018;194.2688402;17808.58156
14/01/2018;195.4772264;18796.60731
15/01/2018;194.1545161;17551.03913
16/01/2018;194.0228193;17341.78334
17/01/2018;187.7153279;12542.6559
18/01/2018;186.9509017;11937.44107
19/01/2018;187.2192968;12128.07848
20/01/2018;187.8010791;12558.22631
21/01/2018;191.5150558;15521.82203
22/01/2018;187.6744002;12524.7581
23/01/2018;185.7128626;10999.99179
24/01/2018;186.0523931;11247.81496
25/01/2018;187.1679431;12082.7166
26/01/2018;186.9165539;11868.48623
27/01/2018;186.6535503;11656.50615
28/01/2018;187.5080433;12288.68266
29/01/2018;188.3957566;12941.68303
30/01/2018;186.9661991;11869.50236
31/01/2018;183.4559723;9271.236357
01/02/2018;183.7187057;9472.492207
02/02/2018;180.7240481;7232.415625
03/02/2018;179.963258;6670.374878
04/02/2018;180.9669586;7439.476426
05/02/2018;178.2508663;5493.241655
06/02/2018;174.4248376;2359.496842
07/02/2018;176.7448313;4357.251835
08/02/2018;176.386326;4106.061903
09/02/2018;177.9794544;5437.113961
10/02/2018;179.1219489;6430.849157
11/02/2018;178.6821672;6146.722107
12/02/2018;177.4379755;5181.924695
13/02/2018;179.7631131;6986.655483
14/02/2018;178.5569941;6141.553407
15/02/2018;181.2918831;8238.410206
16/02/2018;183.3355541;9643.946716
17/02/2018;183.5539589;9829.26385
18/02/2018;186.6018773;11784.12196
19/02/2018;184.3556604;10410.04639
20/02/2018;186.7271903;11906.15648
21/02/2018;187.0391231;12142.81102
22/02/2018;184.1789659;10441.44386
23/02/2018;182.0948375;9183.98347
24/02/2018;182.9783979;9802.629929
25/02/2018;181.1141637;8793.589712
26/02/2018;180.7237614;8620.640336
27/02/2018;183.1164417;10168.8916
28/02/2018;184.307269;10911.86732
01/03/2018;182.7532347;10185.96375
02/03/2018;185.0389276;11515.10822
03/03/2018;185.302033;11716.03377
04/03/2018;186.8941328;12597.80355
05/03/2018;186.9669558;12682.675
06/03/2018;187.2303048;12853.15195
07/03/2018;183.0952428;11069.25095
08/03/2018;179.8789242;9429.851976
09/03/2018;177.7300535;8197.731562
10/03/2018;177.2777779;8106.414266
11/03/2018;175.7473094;7022.490449
12/03/2018;177.7376112;8648.18685
13/03/2018;176.2643929;7869.814878
14/03/2018;176.0332967;7920.228849
15/03/2018;173.9666069;5779.872392
16/03/2018;173.8644367;5902.865128
17/03/2018;173.8576464;6170.334018
18/03/2018;173.0159655;5020.049065
19/03/2018;173.1644994;5765.049089
20/03/2018;173.3926443;6603.575037
21/03/2018;173.6876986;7462.485492
22/03/2018;173.3318381;7452.7963
23/03/2018;172.933334;7069.702205
24/03/2018;172.8244669;7229.276809
25/03/2018;172.644971;6848.088721
26/03/2018;172.5454995;6436.535143
27/03/2018;172.5048441;5776.015837
28/03/2018;172.4982949;4953.739493
29/03/2018;172.4980978;5191.242821
30/03/2018;172.498092;3158.154959
31/03/2018;172.498092;2477.014539
01/04/2018;173.0711055;2534.141289
02/04/2018;172.5450443;2456.310021
03/04/2018;173.7665632;2604.625308
04/04/2018;175.5833416;2859.543404
05/04/2018;172.5120471;2439.395011
06/04/2018;172.721045;2449.357994
07/04/2018;172.0232925;2323.109037
08/04/2018;173.6977596;2499.175708
09/04/2018;174.4114213;2578.497118
10/04/2018;172.9255528;2401.806098
11/04/2018;173.4344278;2452.380639
12/04/2018;174.2035445;2534.198142
13/04/2018;179.1815541;3158.482624
14/04/2018;179.5949063;3163.231043
15/04/2018;180.1657608;3218.373753
16/04/2018;182.3544535;3430.472557
17/04/2018;180.9728483;3236.197522
18/04/2018;180.1339049;3132.776286
19/04/2018;182.0015018;3305.43147
20/04/2018;182.797942;3373.852103
21/04/2018;185.8817567;3740.364069
22/04/2018;186.1035536;3754.610377
23/04/2018;186.113179;3709.094118
24/04/2018;187.0232639;3790.162343
25/04/2018;190.1549538;4268.301512
26/04/2018;186.2991245;3745.978157
27/04/2018;188.2925098;4014.078698
28/04/2018;187.2760208;3823.183927
29/04/2018;189.1001306;4058.384951
30/04/2018;189.5266637;4092.266089
01/05/2018;189.0497299;3977.101131
02/05/2018;188.3878611;3873.085145
03/05/2018;189.2386613;3956.551548
04/05/2018;191.6315775;4318.510489
05/05/2018;191.5405439;4280.620761
06/05/2018;192.4094236;4340.134158
07/05/2018;191.980246;4200.668519
08/05/2018;191.0931692;4028.088231
09/05/2018;190.5865412;3943.172995
10/05/2018;191.3116256;3991.256935
11/05/2018;190.4863467;3817.835821
12/05/2018;186.6769507;3424.590042
13/05/2018;187.2326844;3464.478725
14/05/2018;189.3200664;3586.818056
15/05/2018;189.300446;3569.147093
16/05/2018;188.2022894;3452.504903
17/05/2018;187.3900646;3347.639148
18/05/2018;185.3983394;3175.212448
19/05/2018;187.0323702;3284.13038
20/05/2018;187.2432814;3278.488896
21/05/2018;189.4239053;3451.629889
22/05/2018;188.7667107;3379.256889
23/05/2018;185.6648335;3140.213885
24/05/2018;181.2359229;2850.934133
25/05/2018;181.8596864;2881.681408
26/05/2018;180.4988861;2792.276295
27/05/2018;179.6056602;2733.265038
28/05/2018;179.8048383;2739.026289
29/05/2018;177.5653784;2606.318259
30/05/2018;181.4795104;2798.684984
31/05/2018;180.6877991;2752.796214
01/06/2018;181.9659545;2809.905833
02/06/2018;182.5769854;2830.92894
03/06/2018;184.1474472;2893.658837
04/06/2018;185.4110024;2922.43588
05/06/2018;182.9057699;2802.147102
06/06/2018;184.6229232;2867.762279
07/06/2018;185.3473336;2886.092932
08/06/2018;185.7217478;2891.717834
09/06/2018;185.4289963;2864.491701
10/06/2018;184.7181498;2826.530196
11/06/2018;172.8665971;2408.339615
12/06/2018;174.2127233;2464.940224
13/06/2018;169.00512;2305.690265
14/06/2018;165.614546;2194.719754
15/06/2018;170.426316;2360.019077
16/06/2018;166.6042764;2248.058747
17/06/2018;167.9045001;2298.737753
18/06/2018;166.9174314;2280.556577
19/06/2018;171.1700632;2403.027488
20/06/2018;171.456923;2419.715977
21/06/2018;171.7233814;2430.897917
22/06/2018;170.9031076;2418.868955
23/06/2018;159.9410308;2097.134029
24/06/2018;160.69211;2169.481636
25/06/2018;159.6743449;2163.982935
26/06/2018;160.5011046;2222.480831
27/06/2018;157.9905309;2151.646677
28/06/2018;157.8393294;2185.041336
29/06/2018;155.3755166;2016.990615
30/06/2018;157.0667423;2255.393392
01/07/2018;158.197673;2351.272289
02/07/2018;158.1170364;2342.178417
03/07/2018;160.0104198;2494.061429
04/07/2018;159.2172416;2425.648447
05/07/2018;159.8381342;2475.483361
06/07/2018;159.5395983;2447.84099
07/07/2018;160.0433731;2486.404104
08/07/2018;161.080507;2572.586419
09/07/2018;160.8757699;2551.644811
10/07/2018;160.6196184;2525.669951
11/07/2018;157.9170474;2307.114778
12/07/2018;158.4831735;2348.938642
13/07/2018;156.7183867;2215.841197
14/07/2018;157.1298677;2245.838111
15/07/2018;157.5200355;2273.681586
16/07/2018;158.2932508;2329.643329
17/07/2018;161.1395495;2552.126161
18/07/2018;165.0644305;2937.915698
19/07/2018;165.4698883;2972.29493
20/07/2018;166.1710155;3028.207162
21/07/2018;165.3384773;2938.811125
22/07/2018;166.0625161;2988.820657
23/07/2018;166.3110322;2977.217014
24/07/2018;168.2190866;3179.435023
25/07/2018;171.1865372;3630.939036
26/07/2018;170.3589199;3501.506902
27/07/2018;168.8910872;3313.18697
28/07/2018;170.3006523;3481.355484
29/07/2018;170.625961;3488.710272
30/07/2018;170.9124248;3513.053424
31/07/2018;170.7317843;3473.761876
01/08/2018;168.2146843;3186.005416
02/08/2018;167.5271044;3102.75227
03/08/2018;167.2760171;3067.20071
04/08/2018;166.5408471;2982.517001
05/08/2018;163.574714;2728.450059
06/08/2018;163.8584209;2745.678642
07/08/2018;163.1423989;2682.29376
08/08/2018;161.5236829;2555.14543
09/08/2018;157.6680635;2280.457338
10/08/2018;160.3637797;2452.537577
11/08/2018;156.56881;2200.793741
12/08/2018;158.1932499;2306.531592
13/08/2018;158.2340592;2306.628899
14/08/2018;157.8205602;2277.150597
15/08/2018;157.0607676;2229.314868
16/08/2018;157.899746;2279.179844
17/08/2018;158.1161694;2290.962314
18/08/2018;160.7899577;2450.030112
19/08/2018;159.2183509;2353.834603
20/08/2018;160.151034;2406.735747
21/08/2018;157.9808381;2280.000688
22/08/2018;160.2241061;2392.896013
23/08/2018;159.090295;2330.819243
24/08/2018;160.7603726;2416.615874
25/08/2018;162.7278382;2519.8395
26/08/2018;163.3256779;2545.84681
27/08/2018;162.8096097;2512.964374
28/08/2018;164.565886;2595.993688
29/08/2018;167.3668355;2739.812187
30/08/2018;166.9328631;2702.867936
31/08/2018;166.3694031;2662.766422
01/09/2018;167.1820978;2693.280279
02/09/2018;168.9670374;2788.893052
03/09/2018;169.9904644;2842.584222
04/09/2018;169.8932576;2822.809352
05/09/2018;170.9590464;2880.986703
06/09/2018;164.9032727;2556.15561
07/09/2018;161.1379901;2390.649955
08/09/2018;160.1357716;2347.452852
09/09/2018;157.1019437;2230.870901
10/09/2018;157.9770533;2262.865936
11/09/2018;158.6681466;2286.399659
12/09/2018;158.4309403;2277.505377
13/09/2018;159.2038928;2302.016786
14/09/2018;161.7751144;2383.558266
15/09/2018;162.005023;2383.000174
16/09/2018;162.8211062;2392.650558
17/09/2018;162.4706909;2378.278182
18/09/2018;158.1549012;2267.090742
19/09/2018;159.7186409;2303.914991
20/09/2018;160.6157099;2322.650756
21/09/2018;162.9529372;2372.225583
22/09/2018;167.6979476;2479.951586
23/09/2018;167.6582463;2454.660258
24/09/2018;167.892051;2449.607006
25/09/2018;165.4912852;2392.289489
26/09/2018;161.9008301;2327.757531
27/09/2018;163.114798;2344.264956
28/09/2018;168.4199923;2423.728009
29/09/2018;167.2149503;2401.315004
30/09/2018;166.2508279;2387.150827
01/10/2018;166.4357413;2398.987036
02/10/2018;166.0665981;2373.347507
03/10/2018;165.6012691;2341.532535
04/10/2018;165.2108741;2315.043177
05/10/2018;165.9633539;2362.845758
06/10/2018;166.3419829;2386.31359
07/10/2018;166.0301046;2365.652385
08/10/2018;166.2180338;2373.170287
09/10/2018;166.6632736;2395.865206
10/10/2018;166.5726015;2386.829961
11/10/2018;165.8802722;2352.304609
12/10/2018;161.8648543;2141.789956
13/10/2018;162.1886388;2160.651916
14/10/2018;162.225101;2164.484974
15/10/2018;162.035076;2156.477714
16/10/2018;164.9273505;2303.349956
17/10/2018;165.1164174;2314.572471
18/10/2018;164.883154;2303.995635
19/10/2018;164.338054;2278.287033
20/10/2018;164.1403522;2271.408284
21/10/2018;164.4036039;2285.88211
22/10/2018;164.472454;2290.032691
23/10/2018;164.3560868;2286.405514
24/10/2018;164.1678152;2280.374566
25/10/2018;164.3808682;2290.233384
26/10/2018;164.219842;2284.222486
27/10/2018;164.2114551;2285.636223
28/10/2018;164.2135068;2289.44733
29/10/2018;164.1601318;2288.20375
30/10/2018;162.2378851;2211.689531
31/10/2018;162.3260048;2217.041306
01/11/2018;162.7192296;2236.155963
02/11/2018;163.189902;2255.979522
03/11/2018;163.2405383;2259.016391
04/11/2018;162.9808211;2251.336865
05/11/2018;163.9277664;2301.538065
06/11/2018;163.4777079;2295.329408
07/11/2018;164.09641;2314.142511
08/11/2018;165.0565326;2343.661468
09/11/2018;163.3792119;2299.503375
10/11/2018;162.052114;2263.906492
11/11/2018;162.3982027;2274.69596
12/11/2018;162.0535947;2266.811232
13/11/2018;161.6787725;2261.492333
14/11/2018;160.7293144;2236.900514
15/11/2018;153.8002611;1833.420679
16/11/2018;153.4405671;1812.70176
17/11/2018;152.8984024;1789.638515
18/11/2018;152.8417686;1794.132259
19/11/2018;153.1997632;1828.352033
20/11/2018;150.7001075;1310.882267
21/11/2018;149.9733621;977.1457278
22/11/2018;150.4042066;1139.025861
23/11/2018;150.018427;966.4091387
24/11/2018;149.9743864;957.0914943
25/11/2018;149.7271166;610.0124547
26/11/2018;149.7964173;710.9152412
27/11/2018;149.6889673;533.6797003
28/11/2018;149.7067859;588.7253615
29/11/2018;150.1903291;894.9569148
30/11/2018;150.1984055;917.0023419
01/12/2018;149.8888594;728.7902362
02/12/2018;150.0691607;852.9009816
03/12/2018;149.9762149;818.4697316
04/12/2018;149.7726429;636.6649516
05/12/2018;149.7817808;672.0443452
06/12/2018;149.6968097;540.2630783
07/12/2018;149.6531643;397.6495692
08/12/2018;149.6375608;297.1073678
09/12/2018;149.6372352;322.4574509
10/12/2018;149.6455651;418.402036
11/12/2018;149.6333989;326.6029715
12/12/2018;149.6301097;282.3999634
13/12/2018;149.6306685;333.4726383
14/12/2018;149.6278075;215.5645807
15/12/2018;149.6271767;171.0582219
16/12/2018;149.6270396;161.0008949
17/12/2018;149.6269845;168.4993467
18/12/2018;149.6282471;388.717302
19/12/2018;149.6298592;504.9752983
20/12/2018;149.6291118;532.6824407
21/12/2018;149.6510588;800.6545562
22/12/2018;149.6304767;635.1594941
23/12/2018;149.6314594;726.404222
24/12/2018;149.6285211;710.2923486
25/12/2018;149.6282161;780.9037871
26/12/2018;149.6269276;579.0162405
27/12/2018;149.6269107;612.4232471
28/12/2018;149.6269079;451.3135594
29/12/2018;149.6269079;665.6420285
30/12/2018;149.6269079;623.648102
31/12/2018;149.6269079;625.2933994
01/01/2019;148.4832813;584.8908396
02/01/2019;149.493181;620.200047
03/01/2019;150.2458601;646.5027733
04/01/2019;149.3156793;613.1844557
05/01/2019;149.6897468;625.7229163
06/01/2019;149.4629378;617.219501
07/01/2019;151.4782889;689.6689168
08/01/2019;151.138149;676.3873094
09/01/2019;151.0943388;673.8258037
10/01/2019;151.2166563;677.1186763
11/01/2019;147.9951048;567.5461616
12/01/2019;147.9699889;566.4278053
13/01/2019;147.9150054;564.3236408
14/01/2019;146.9773882;532.8203193
15/01/2019;148.3900548;578.6589085
16/01/2019;147.6283263;553.841394
17/01/2019;147.8621954;561.2636049
18/01/2019;148.1665339;570.8264944
19/01/2019;147.9058239;561.8790024
20/01/2019;148.690076;584.0600146
21/01/2019;147.1720655;541.6976285
22/01/2019;147.1258423;541.0112905
23/01/2019;147.554961;552.8453471
24/01/2019;147.2170998;545.948929
25/01/2019;147.3742016;550.4233323
26/01/2019;147.2675487;548.8296067
27/01/2019;147.2027345;547.6912792
28/01/2019;146.8215356;542.9337568
29/01/2019;145.544174;514.743132
30/01/2019;144.9595452;504.3619013
31/01/2019;145.4137274;516.2177821
01/02/2019;145.0284045;508.7515504
02/02/2019;145.3646669;518.761537
03/02/2019;145.5520825;523.4983241
04/02/2019;144.818511;510.573452
05/02/2019;144.678887;510.6228672
06/02/2019;144.7982647;515.0528645
07/02/2019;143.9548957;499.3029497
08/02/2019;143.7378676;497.3877377
09/02/2019;147.4293479;564.8681766
10/02/2019;147.5312914;567.3152293
11/02/2019;147.8159012;572.9106761
12/02/2019;146.9754348;559.6183756
13/02/2019;146.8952039;559.065755
14/02/2019;146.679803;556.1027485
15/02/2019;146.4249528;552.535735
16/02/2019;146.2146836;554.4247654
17/02/2019;146.4473316;559.9022194
18/02/2019;147.0626373;569.7605655
19/02/2019;151.4238775;631.0964462
20/02/2019;152.0176897;638.1954336
21/02/2019;152.756571;646.9349326
22/02/2019;151.9870032;637.2862425
23/02/2019;153.1413544;650.7820304
24/02/2019;156.5579878;689.4151024
25/02/2019;149.2014975;603.7872906
26/02/2019;150.552917;620.3158618
27/02/2019;149.9285881;614.4762889
28/02/2019;149.9813214;615.3043027
01/03/2019;149.8156036;613.8933838
02/03/2019;150.1937443;618.0945932
03/03/2019;150.1412277;617.9906411
04/03/2019;149.4473273;611.9782753
05/03/2019;147.3435241;593.237363
06/03/2019;150.8535262;624.9798041
07/03/2019;151.1456743;627.6395096
08/03/2019;151.223418;628.5976706
09/03/2019;150.7576899;625.0878741
10/03/2019;152.7187395;640.1452803
11/03/2019;152.5518371;638.7344257
12/03/2019;150.9905497;628.1473516
13/03/2019;151.2049736;629.6527556
14/03/2019;150.9692376;628.3634329
15/03/2019;151.0006923;628.8288619
16/03/2019;152.5878374;637.9308977
17/03/2019;155.5873984;654.1256217
18/03/2019;154.861244;649.7547591
19/03/2019;154.9824381;649.9991024
20/03/2019;155.9701393;654.6092068
21/03/2019;157.2577606;660.5026818
22/03/2019;155.3802876;650.5705435
23/03/2019;155.7017057;651.7164056
24/03/2019;155.6599685;651.2005106
25/03/2019;155.2663107;649.2138931
26/03/2019;152.8666598;638.8333206
27/03/2019;153.2394953;640.3889667
28/03/2019;157.5046463;658.278604
29/03/2019;156.885051;655.6142157
30/03/2019;159.9570606;668.4468468
31/03/2019;160.0521706;668.8437859
01/04/2019;160.0983272;669.4442093
02/04/2019;160.8446143;680.7416616
03/04/2019;168.0780353;900.6840055
04/04/2019;168.629053;916.8533619
05/04/2019;168.2613022;902.3863334
06/04/2019;169.3590604;937.6650992
07/04/2019;169.509943;940.6733478
08/04/2019;170.7570214;982.780965
09/04/2019;171.5345848;1010.360949
10/04/2019;171.31472;982.5644033
11/04/2019;172.2395372;1016.67241
12/04/2019;169.9460067;940.9137496
13/04/2019;170.3193325;949.878095
14/04/2019;170.3146038;947.2596547
15/04/2019;171.0625434;970.9434818
16/04/2019;170.1097242;937.6903788
17/04/2019;171.4724863;985.2999323
18/04/2019;171.702161;991.0052314
19/04/2019;172.1727979;1006.085868
20/04/2019;172.6778118;1007.718275
21/04/2019;172.9306596;1014.514252
22/04/2019;172.8647847;1008.827307
23/04/2019;173.5875936;1034.5947
24/04/2019;174.6632402;1082.749301
25/04/2019;174.0784112;1048.282769
26/04/2019;172.3064699;956.2236755
27/04/2019;172.5933766;962.3770356
28/04/2019;172.953592;971.215614
29/04/2019;172.7439805;961.2590744
30/04/2019;172.8291971;960.945804
01/05/2019;173.8365333;995.2497011
02/05/2019;174.2875162;1009.237962
03/05/2019;174.9311488;1032.030684
04/05/2019;176.4870287;1112.252623
05/05/2019;177.179909;1147.368396
06/05/2019;177.0307614;1132.836973
07/05/2019;176.9259021;1121.290432
08/05/2019;177.5755083;1162.39721
09/05/2019;178.0394647;1195.126645
10/05/2019;178.6980202;1263.746926
11/05/2019;179.1895517;1329.463849
12/05/2019;179.7336015;1643.490244
13/05/2019;179.2758412;1520.382807
14/05/2019;179.8048816;1798.077665
15/05/2019;179.9178042;1848.812908
16/05/2019;180.0421841;1933.168448
17/05/2019;179.8842222;1818.394092
18/05/2019;179.3993002;1645.487779
19/05/2019;179.3929433;1629.518873
20/05/2019;179.8866171;1935.301169
21/05/2019;179.7833761;1857.73683
22/05/2019;179.8226602;1858.44518
23/05/2019;179.6197192;1756.028289
24/05/2019;179.8175061;1830.244448
25/05/2019;179.9116291;1859.149517
26/05/2019;179.978816;1883.21886
27/05/2019;180.1586489;2101.458103
28/05/2019;180.1904245;2129.196064
29/05/2019;180.1883585;2097.280897
30/05/2019;180.1930062;2076.459432
31/05/2019;180.1213514;1951.278887
01/06/2019;180.1953459;2044.001058
02/06/2019;180.2811947;2043.17987
03/06/2019;180.2912532;2105.097584
04/06/2019;180.2610341;1918.588464
05/06/2019;180.1843519;1747.797386
06/06/2019;180.2276739;1796.193059
07/06/2019;180.2393817;1789.007885
08/06/2019;180.2720457;1869.689217
09/06/2019;180.2745184;1842.173229
10/06/2019;180.2546169;1742.31498
11/06/2019;180.2890688;1859.599888
12/06/2019;180.2909411;1836.442477
13/06/2019;180.2990529;1909.719735
14/06/2019;180.3016769;1937.827754
15/06/2019;180.304002;2089.893581
16/06/2019;180.3043306;2139.76821
17/06/2019;180.3044412;2194.989023
18/06/2019;180.3044755;2299.936768
19/06/2019;180.3044743;2204.016036
20/06/2019;180.3044799;2281.789275
21/06/2019;180.3044805;2367.323151
22/06/2019;180.3044805;2542.783687
23/06/2019;180.3044805;2739.505555
24/06/2019;180.3044805;2775.17924
25/06/2019;180.3044805;2843.752765
26/06/2019;180.3044805;3079.781813
27/06/2019;180.3044805;3451.513574
28/06/2019;180.3044805;2878.268779
29/06/2019;180.3044805;3286.354406
30/06/2019;180.3044805;3151.071256
01/07/2019;176.8276699;2630.53096
02/07/2019;175.9858896;2501.166442
03/07/2019;176.5971179;2594.179277
04/07/2019;180.1612903;3157.62234
05/07/2019;177.8138983;2789.729567
06/07/2019;177.2830971;2704.766355
07/07/2019;177.9286734;2804.193633
08/07/2019;178.692974;2921.665157
09/07/2019;181.2550185;3332.46165
10/07/2019;182.0510708;3455.46006
11/07/2019;180.9017727;3226.335543
12/07/2019;178.3108029;2843.129822
13/07/2019;180.0989693;3085.529357
14/07/2019;178.5400249;2866.644287
15/07/2019;175.0122979;2367.029556
16/07/2019;177.12713;2669.493198
17/07/2019;172.494904;1982.627682
18/07/2019;173.113002;2079.324636
19/07/2019;176.3154211;2553.62497
20/07/2019;175.8200056;2484.359242
21/07/2019;176.9148988;2639.575806
22/07/2019;175.9940371;2511.658199
23/07/2019;175.0743091;2384.668652
24/07/2019;173.5682641;2172.549
25/07/2019;173.3013148;2138.243214
26/07/2019;173.5618414;2188.773756
27/07/2019;173.3300046;2160.909414
28/07/2019;172.011491;1978.165624
29/07/2019;172.2506967;2017.839607
30/07/2019;172.096661;2007.008637
31/07/2019;172.3330504;2047.699263
01/08/2019;173.9586063;2267.218482
02/08/2019;175.1588247;2426.322859
03/08/2019;175.573118;2487.350504
04/08/2019;176.5811473;2617.85238
05/08/2019;177.2438324;2699.179014
06/08/2019;180.3430193;3068.970728
07/08/2019;178.9354489;2900.181336
08/08/2019;181.0506402;3150.125333
09/08/2019;180.9748895;3136.127525
10/08/2019;180.6867593;3099.009216
11/08/2019;178.4645133;2845.219866
12/08/2019;179.3806431;2948.697572
13/08/2019;178.7890156;2882.268228
14/08/2019;176.6525779;2646.485036
15/08/2019;173.3154226;2260.190278
16/08/2019;174.3931804;2392.100632
17/08/2019;174.5901046;2422.023995
18/08/2019;173.858354;2347.138892
19/08/2019;174.3064498;2404.814721
20/08/2019;176.6137123;2656.437271
21/08/2019;176.0705538;2606.182875
22/08/2019;173.1582205;2301.164315
23/08/2019;173.1827372;2312.810169
24/08/2019;174.3808326;2447.220126
25/08/2019;173.0990314;2328.715505
26/08/2019;172.6394596;2312.091045
27/08/2019;173.4099763;2437.014102
28/08/2019;172.0883158;2357.530136
29/08/2019;169.9585428;2160.790694
30/08/2019;168.5657493;2057.188897
31/08/2019;168.8182928;2103.093366
01/09/2019;168.788983;2118.033819
02/09/2019;168.9187673;2199.083941
03/09/2019;171.8865205;2471.391907
04/09/2019;173.1431986;2576.821071
05/09/2019;172.7596779;2561.605863
06/09/2019;172.624243;2565.525891
07/09/2019;170.8294869;2465.336424
08/09/2019;171.6149592;2537.958801
09/09/2019;170.8762845;2504.83748
10/09/2019;170.0811905;2479.265856
11/09/2019;168.4378878;2377.918735
12/09/2019;168.4679138;2407.044442
13/09/2019;169.4009058;2528.560945
14/09/2019;168.6394402;2511.255153
15/09/2019;167.5814683;2539.302081
16/09/2019;166.9896477;2519.420904
17/09/2019;165.8859789;2513.199973
18/09/2019;165.3368665;2489.972093
19/09/2019;164.8955509;2479.591206
20/09/2019;165.1284155;2532.016317
21/09/2019;164.4083229;2492.752554
22/09/2019;163.4777004;2412.081787
23/09/2019;163.4388021;2444.739511
24/09/2019;162.605815;2272.374293
25/09/2019;162.2771234;1708.775067
26/09/2019;162.2744518;1608.829759
27/09/2019;162.2743235;1433.416758
28/09/2019;162.2743232;1483.585579
29/09/2019;162.2743232;1491.605139
30/09/2019;162.2743232;1419.072112
01/10/2019;163.6114681;1484.047517
02/10/2019;163.8269189;1493.490342
03/10/2019;164.1587154;1507.47378
04/10/2019;163.5176758;1475.004995
05/10/2019;163.0903722;1447.542674
06/10/2019;162.9523061;1440.285496
07/10/2019;161.0092455;1356.267492
08/10/2019;163.5258115;1464.968803
09/10/2019;163.2968434;1454.334211
10/10/2019;165.9806107;1574.52514
11/10/2019;165.9027773;1568.082391
12/10/2019;163.9809224;1483.452278
13/10/2019;164.2725253;1492.831052
14/10/2019;164.216108;1481.887254
15/10/2019;164.6667105;1497.343964
16/10/2019;163.2894491;1444.051631
17/10/2019;162.1081276;1399.180848
18/10/2019;162.6374623;1418.7055
19/10/2019;161.7747961;1386.42685
20/10/2019;161.6876079;1383.369307
21/10/2019;163.8753813;1457.578439
22/10/2019;163.871828;1456.886503
23/10/2019;162.3620999;1405.880956
24/10/2019;157.7448378;1245.251135
25/10/2019;157.6908188;1244.433814
26/10/2019;166.2020422;1593.113835
27/10/2019;169.517024;1772.810661
28/10/2019;171.270559;1866.046993
29/10/2019;170.0662415;1792.477447
30/10/2019;170.7409809;1826.002268
31/10/2019;169.3915225;1750.402943
01/11/2019;169.3104188;1741.407049
02/11/2019;170.1523926;1767.865258
03/11/2019;170.5404082;1781.649266
04/11/2019;170.0733461;1753.866531
05/11/2019;171.3306684;1816.324824
06/11/2019;170.9291691;1789.017236
07/11/2019;171.1667423;1795.437283
08/11/2019;170.3679191;1751.681175
09/11/2019;167.6406316;1627.930211
10/11/2019;167.8475342;1632.966011
11/11/2019;169.4136278;1700.953818
12/11/2019;167.2451033;1603.894935
13/11/2019;167.8228763;1625.500538
14/11/2019;167.7291436;1618.497497
15/11/2019;166.9192486;1582.894124
16/11/2019;165.6384847;1530.903946
17/11/2019;165.7691892;1533.918003
18/11/2019;166.0205618;1541.387446
19/11/2019;163.5455099;1449.843597
20/11/2019;163.0344959;1430.834678
21/11/2019;162.7249238;1419.371356
22/11/2019;158.9936484;1288.611489
23/11/2019;156.3673313;1193.771287
24/11/2019;156.295834;1211.046339
25/11/2019;153.3893823;1102.220364
26/11/2019;154.7378612;1159.28644
27/11/2019;154.8568448;1167.534181
28/11/2019;157.888109;1268.220066
29/11/2019;157.0411666;1243.76779
30/11/2019;159.7891153;1329.326608
01/12/2019;158.0156604;1277.426419
02/12/2019;156.7234674;1239.996943
03/12/2019;155.7736473;1213.316678
04/12/2019;155.5742897;1210.88396
05/12/2019;154.6912849;1186.43084
06/12/2019;156.2435419;1239.393233
07/12/2019;157.3235406;1275.741456
08/12/2019;157.0159832;1270.636922
09/12/2019;157.0040773;1276.68099
10/12/2019;155.0407641;1227.437423
11/12/2019;153.8483747;1199.809178
12/12/2019;153.4039391;1192.565231
13/12/2019;153.1704886;1191.926581
14/12/2019;153.4851207;1207.494295
15/12/2019;151.738742;1161.603059
16/12/2019;151.8724607;1174.573668
17/12/2019;149.8999672;1111.271032
18/12/2019;148.1591663;1030.267003
19/12/2019;153.3772292;1222.416488
20/12/2019;151.76018;1187.830682
21/12/2019;151.8328384;1200.586321
22/12/2019;151.1078636;1191.469071
23/12/2019;154.3225838;1282.695392
24/12/2019;152.1559673;1246.159792
25/12/2019;149.8802135;1235.75256
26/12/2019;148.9029467;1228.653573
27/12/2019;148.5209437;1233.213499
28/12/2019;148.4982719;1248.371981
29/12/2019;148.7491513;1270.63395
30/12/2019;149.2945441;1295.75505
31/12/2019;146.0523862;1267.030853
01/01/2020;145.6168048;1249.076695
02/01/2020;145.6440624;1249.974797
03/01/2020;144.0328162;1185.504138
04/01/2020;146.6391499;1292.054462
05/01/2020;146.8432882;1300.04718
06/01/2020;146.8711064;1300.635357
07/01/2020;149.613577;1424.15554
08/01/2020;151.9292883;1533.859698
09/01/2020;151.5004536;1510.804721
10/01/2020;150.0012184;1438.787765
11/01/2020;151.9719693;1531.292072
12/01/2020;151.4076394;1501.902631
13/01/2020;152.2432555;1541.112879
14/01/2020;152.0355867;1527.973819
15/01/2020;155.4177674;1746.884933
16/01/2020;155.3864079;1740.595399
17/01/2020;154.9797258;1711.608909
18/01/2020;156.0720755;1770.082383
19/01/2020;156.2179861;1774.298307
20/01/2020;155.03355;1700.159508
21/01/2020;155.1069331;1681.61284
