;Risk Off;Risk On;BTC
18/08/2017;160.7928245;3371.047641;4,308.52
19/08/2017;159.8365851;3146.991456;4,108.51
20/08/2017;160.3173662;3202.628502;4,160.33
21/08/2017;160.0901331;3117.807088;4,085.81
22/08/2017;159.6671991;3013.185098;3,992.63
23/08/2017;160.2853419;3102.350533;4,074.33
24/08/2017;160.902772;3180.854764;4,146.92
25/08/2017;161.8684824;3380.118462;4,325.82
26/08/2017;162.1524145;3409.125906;4,353.13
27/08/2017;162.2641648;3394.918203;4,341.98
28/08/2017;162.4079768;3396.846701;4,344.90
29/08/2017;162.6783904;3434.821253;4,379.76
30/08/2017;163.4849464;3684.627919;4,600.46
31/08/2017;163.5737112;3667.534102;4,586.63
01/09/2017;164.0303813;3842.628249;4,740.36
02/09/2017;164.4068048;4046.733429;4,918.17
03/09/2017;163.8281434;3674.704592;4,595.02
04/09/2017;164.0063211;3708.273864;4,625.30
05/09/2017;163.4317386;3421.138628;4,374.75
06/09/2017;163.8273978;3509.799878;4,454.05
07/09/2017;164.2680893;3684.756347;4,607.52
08/09/2017;164.4285074;3715.373655;4,635.11
09/09/2017;163.9809142;3381.165109;4,345.46
10/09/2017;164.0879363;3368.514267;4,335.59
11/09/2017;164.0310551;3282.827581;4,261.84
12/09/2017;164.0469788;3224.992823;4,212.55
13/09/2017;164.1216005;3167.797862;4,164.32
14/09/2017;163.4659876;2850.317661;3,887.12
15/09/2017;157.7423406;2161.437646;3,247.47
16/09/2017;162.5386431;2640.133264;3,699.22
17/09/2017;162.9052056;2650.379366;3,711.23
18/09/2017;163.2018587;2648.027051;3,711.86
19/09/2017;165.0301504;3060.224609;4,080.43
20/09/2017;164.9413578;2880.177897;3,925.74
21/09/2017;165.0179253;2844.33497;3,895.78
22/09/2017;164.5256244;2523.600143;3,617.24
23/09/2017;164.7329937;2523.752197;3,619.21
24/09/2017;165.1572822;2702.298327;3,775.60
25/09/2017;165.1536673;2586.866238;3,676.90
26/09/2017;165.2925473;2868.345082;3,918.74
27/09/2017;165.2995984;2834.758694;3,890.09
28/09/2017;165.3014746;3206.400237;4,207.79
29/09/2017;165.301475;3182.982305;4,187.77
30/09/2017;165.301475;3144.658015;4,155.01
01/10/2017;166.8212775;3387.50062;4,334.54
02/10/2017;167.2448178;3451.406358;4,382.09
03/10/2017;167.3248068;3457.133336;4,386.88
04/10/2017;166.6784783;3347.86493;4,306.56
05/10/2017;166.1322607;3222.208199;4,216.68
06/10/2017;167.0685704;3359.904046;4,319.42
07/10/2017;167.5436869;3421.24307;4,365.92
08/10/2017;168.2228981;3518.728947;4,438.86
09/10/2017;169.6828598;3735.992837;4,600.74
10/10/2017;171.2225183;3974.31083;4,777.53
11/10/2017;171.0649749;3922.124654;4,741.08
12/10/2017;171.8394197;4019.235281;4,814.97
13/10/2017;175.9645154;4816.720708;5,393.67
14/10/2017;177.6183559;5118.882946;5,614.08
15/10/2017;178.8462538;5355.36051;5,785.74
16/10/2017;178.4006489;5218.717723;5,689.87
17/10/2017;178.9283365;5309.010469;5,756.15
18/10/2017;178.0148874;5075.524431;5,590.42
19/10/2017;178.0580875;5064.794327;5,583.87
20/10/2017;178.9957148;5235.321386;5,708.31
21/10/2017;180.8286937;5643.304118;6,000.88
22/10/2017;181.1048622;5682.438206;6,030.21
23/10/2017;181.0099751;5633.369462;5,996.60
24/10/2017;180.5077535;5478.920988;5,888.25
25/10/2017;177.9189148;4967.396232;5,517.78
26/10/2017;179.4455656;5268.699356;5,736.02
27/10/2017;180.5560362;5496.268925;5,900.32
28/10/2017;179.8218051;5315.923668;5,771.95
29/10/2017;179.9686612;5298.664665;5,762.39
30/10/2017;182.2892002;5878.663853;6,174.73
31/10/2017;182.1327155;5797.674149;6,119.26
01/11/2017;183.7692123;6234.654852;6,428.51
02/11/2017;185.3595743;6655.316397;6,726.41
03/11/2017;186.5418995;7113.209625;7,043.78
04/11/2017;187.3073893;7333.044277;7,198.63
05/11/2017;187.9956203;7655.781937;7,420.50
06/11/2017;187.9863715;7581.244923;7,371.14
07/11/2017;186.8017653;7019.695433;6,985.26
08/11/2017;187.5552879;7206.585108;7,118.20
09/11/2017;188.4841145;7692.98074;7,451.21
10/11/2017;187.6208946;7204.633946;7,117.74
11/11/2017;185.744445;6487.781888;6,620.57
12/11/2017;184.5609182;6095.786455;6,346.72
13/11/2017;181.6737895;5367.20233;5,829.10
14/11/2017;186.4133959;6321.991178;6,519.45
15/11/2017;187.6423095;6409.003098;6,592.37
16/11/2017;189.2928741;7384.187465;7,257.37
17/11/2017;190.2284713;8238.760229;7,833.70
18/11/2017;190.3475494;8078.058081;7,729.03
19/11/2017;190.5606292;8175.603062;7,796.15
20/11/2017;190.845581;8506.467363;8,018.32
21/11/2017;191.1884831;8880.711436;8,269.87
22/11/2017;191.1046656;8613.061384;8,092.00
23/11/2017;191.246753;8848.910503;8,249.60
24/11/2017;191.1925468;8580.619432;8,071.67
25/11/2017;191.3416164;8821.108704;8,232.42
26/11/2017;191.5074015;9616.780033;8,760.17
27/11/2017;191.6049928;10462.17794;9,319.90
28/11/2017;191.6344036;11083.46939;9,730.73
29/11/2017;191.6454569;11388.21012;9,932.19
30/11/2017;191.6452876;11188.15762;9,800.03
01/12/2017;191.6520756;11485.74694;9,996.71
02/12/2017;191.6592798;12715.07251;10,808.96
03/12/2017;191.6605334;12905.62132;10,934.86
04/12/2017;191.6614956;13328.0401;11,213.94
05/12/2017;191.6619014;13855.06847;11,562.13
06/12/2017;191.6620305;14119.39015;11,736.75
07/12/2017;191.66212;17533.27082;13,992.13
08/12/2017;191.6621436;22135.04929;17,032.29
09/12/2017;191.6621369;21024.31446;16,298.49
10/12/2017;191.6620813;19134.5598;15,050.02
11/12/2017;191.6621285;19777.83171;15,475.00
12/12/2017;191.6621504;21894.68617;16,873.50
13/12/2017;191.6621514;22742.99271;17,433.93
14/12/2017;191.6621511;21352.27231;16,515.15
15/12/2017;191.6621515;21485.08143;16,602.89
16/12/2017;191.6621517;23148.76248;17,702.00
17/12/2017;191.6621517;26083.0157;19,640.51
18/12/2017;191.6621517;25492.6172;19,250.47
19/12/2017;191.6621517;25086.28556;18,982.03
20/12/2017;191.6621517;23075.0833;17,653.33
21/12/2017;191.6621517;21259.14372;16,453.63
22/12/2017;191.6621517;20018.25256;15,633.83
23/12/2017;191.6621517;18007.93372;14,305.72
24/12/2017;191.6621517;18923.91131;14,910.86
25/12/2017;191.6621517;17585.05948;14,026.35
26/12/2017;191.6621517;17667.6985;14,080.94
27/12/2017;191.6621517;20159.49521;15,727.15
28/12/2017;191.6621517;19647.65782;15,389.00
29/12/2017;191.6621517;17983.31227;14,289.45
30/12/2017;191.6621517;18410.61003;14,571.75
31/12/2017;191.6621517;15953.88946;12,948.72
01/01/2018;194.1584196;18143.1296;13,921.48
02/01/2018;193.031431;17111.25405;13,464.65
03/01/2018;196.1557529;20029.11024;14,754.32
04/01/2018;196.8359639;20603.2208;15,010.29
05/01/2018;197.0538844;20732.96578;15,070.30
06/01/2018;201.2097854;25135.24543;16,997.23
07/01/2018;201.5207017;25371.4555;17,103.59
08/01/2018;199.6513347;23378.5921;16,231.69
09/01/2018;196.6458715;20439.47949;14,937.42
10/01/2018;195.4471154;19162.23141;14,378.59
11/01/2018;196.2932373;19807.63846;14,669.09
12/01/2018;192.4822876;16472.18365;13,186.75
13/01/2018;194.2688402;17808.58156;13,789.44
14/01/2018;195.4772264;18796.60731;14,231.23
15/01/2018;194.1545161;17551.03913;13,681.07
16/01/2018;194.0228193;17341.78334;13,591.70
17/01/2018;187.7153279;12542.6559;11,431.04
18/01/2018;186.9509017;11937.44107;11,159.61
19/01/2018;187.2192968;12128.07848;11,246.04
20/01/2018;187.8010791;12558.22631;11,440.26
21/01/2018;191.5150558;15521.82203;12,768.40
22/01/2018;187.6744002;12524.7581;11,422.39
23/01/2018;185.7128626;10999.99179;10,737.35
24/01/2018;186.0523931;11247.81496;10,849.39
25/01/2018;187.1679431;12082.7166;11,225.90
26/01/2018;186.9165539;11868.48623;11,130.46
27/01/2018;186.6535503;11656.50615;11,035.55
28/01/2018;187.5080433;12288.68266;11,320.97
29/01/2018;188.3957566;12941.68303;11,615.96
30/01/2018;186.9661991;11869.50236;11,132.55
31/01/2018;183.4559723;9271.236357;9,959.55
01/02/2018;183.7187057;9472.492207;10,050.10
02/02/2018;180.7240481;7232.415625;9,039.87
03/02/2018;179.963258;6670.374878;8,786.08
04/02/2018;180.9669586;7439.476426;9,132.10
05/02/2018;178.2508663;5493.241655;8,250.53
06/02/2018;174.4248376;2359.496842;6,849.54
07/02/2018;176.7448313;4357.251835;7,738.64
08/02/2018;176.386326;4106.061903;7,624.60
09/02/2018;177.9794544;5437.113961;8,218.58
10/02/2018;179.1219489;6430.849157;8,660.45
11/02/2018;178.6821672;6146.722107;8,530.29
12/02/2018;177.4379755;5181.924695;8,096.73
13/02/2018;179.7631131;6986.655483;8,907.67
14/02/2018;178.5569941;6141.553407;8,523.97
15/02/2018;181.2918831;8238.410206;9,467.30
16/02/2018;183.3355541;9643.946716;10,106.73
17/02/2018;183.5539589;9829.26385;10,189.32
18/02/2018;186.6018773;11784.12196;11,085.60
19/02/2018;184.3556604;10410.04639;10,452.09
20/02/2018;186.7271903;11906.15648;11,139.36
21/02/2018;187.0391231;12142.81102;11,245.93
22/02/2018;184.1789659;10441.44386;10,458.87
23/02/2018;182.0948375;9183.98347;9,878.16
24/02/2018;182.9783979;9802.629929;10,159.07
25/02/2018;181.1141637;8793.589712;9,686.60
26/02/2018;180.7237614;8620.640336;9,603.23
27/02/2018;183.1164417;10168.8916;10,312.37
28/02/2018;184.307269;10911.86732;10,654.11
01/03/2018;182.7532347;10185.96375;10,307.02
02/03/2018;185.0389276;11515.10822;10,923.63
03/03/2018;185.302033;11716.03377;11,014.06
04/03/2018;186.8941328;12597.80355;11,425.68
05/03/2018;186.9669558;12682.675;11,462.58
06/03/2018;187.2303048;12853.15195;11,540.66
07/03/2018;183.0952428;11069.25095;10,677.04
08/03/2018;179.8789242;9429.851976;9,903.09
09/03/2018;177.7300535;8197.731562;9,330.48
10/03/2018;177.2777779;8106.414266;9,278.14
11/03/2018;175.7473094;7022.490449;8,786.56
12/03/2018;177.7376112;8648.18685;9,513.54
13/03/2018;176.2643929;7869.814878;9,147.89
14/03/2018;176.0332967;7920.228849;9,160.54
15/03/2018;173.9666069;5779.872392;8,222.13
16/03/2018;173.8644367;5902.865128;8,268.59
17/03/2018;173.8576464;6170.334018;8,376.90
18/03/2018;173.0159655;5020.049065;7,881.66
19/03/2018;173.1644994;5765.049089;8,189.02
20/03/2018;173.3926443;6603.575037;8,537.02
21/03/2018;173.6876986;7462.485492;8,895.55
22/03/2018;173.3318381;7452.7963;8,879.59
23/03/2018;172.933334;7069.702205;8,710.66
24/03/2018;172.8244669;7229.276809;8,771.75
25/03/2018;172.644971;6848.088721;8,610.99
26/03/2018;172.5454995;6436.535143;8,440.61
27/03/2018;172.5048441;5776.015837;8,171.18
28/03/2018;172.4982949;4953.739493;7,837.27
29/03/2018;172.4980978;5191.242821;7,933.64
30/03/2018;172.498092;3158.154959;7,108.57
31/03/2018;172.498092;2477.014539;6,832.15
01/04/2018;173.0711055;2534.141289;6,922.28
02/04/2018;172.5450443;2456.310021;6,804.52
03/04/2018;173.7665632;2604.625308;7,033.26
04/04/2018;175.5833416;2859.543404;7,420.80
05/04/2018;172.5120471;2439.395011;6,780.54
06/04/2018;172.721045;2449.357994;6,798.42
07/04/2018;172.0232925;2323.109037;6,610.49
08/04/2018;173.6977596;2499.175708;6,886.47
09/04/2018;174.4114213;2578.497118;7,010.00
10/04/2018;172.9255528;2401.806098;6,736.89
11/04/2018;173.4344278;2452.380639;6,816.72
12/04/2018;174.2035445;2534.198142;6,944.79
13/04/2018;179.1815541;3158.482624;7,904.33
14/04/2018;179.5949063;3163.231043;7,919.06
15/04/2018;180.1657608;3218.373753;8,006.42
16/04/2018;182.3544535;3430.472557;8,342.27
17/04/2018;180.9728483;3236.197522;8,046.98
18/04/2018;180.1339049;3132.776286;7,887.74
19/04/2018;182.0015018;3305.43147;8,162.83
20/04/2018;182.797942;3373.852103;8,272.97
21/04/2018;185.8817567;3740.364069;8,839.50
22/04/2018;186.1035536;3754.610377;8,863.54
23/04/2018;186.113179;3709.094118;8,800.96
24/04/2018;187.0232639;3790.162343;8,930.78
25/04/2018;190.1549538;4268.301512;9,652.21
26/04/2018;186.2991245;3745.978157;8,855.51
27/04/2018;188.2925098;4014.078698;9,264.73
28/04/2018;187.2760208;3823.183927;8,981.33
29/04/2018;189.1001306;4058.384951;9,341.82
30/04/2018;189.5266637;4092.266089;9,397.00
01/05/2018;189.0497299;3977.101131;9,228.73
02/05/2018;188.3878611;3873.085145;9,072.17
03/05/2018;189.2386613;3956.551548;9,204.13
04/05/2018;191.6315775;4318.510489;9,750.70
05/05/2018;191.5405439;4280.620761;9,696.64
06/05/2018;192.4094236;4340.134158;9,795.93
07/05/2018;191.980246;4200.668519;9,595.09
08/05/2018;191.0931692;4028.088231;9,339.51
09/05/2018;190.5865412;3943.172995;9,212.37
10/05/2018;191.3116256;3991.256935;9,293.04
11/05/2018;190.4863467;3817.835821;9,037.53
12/05/2018;186.6769507;3424.590042;8,419.76
13/05/2018;187.2326844;3464.478725;8,485.78
14/05/2018;189.3200664;3586.818056;8,695.83
15/05/2018;189.300446;3569.147093;8,671.07
16/05/2018;188.2022894;3452.504903;8,488.46
17/05/2018;187.3900646;3347.639148;8,327.76
18/05/2018;185.3983394;3175.212448;8,050.52
19/05/2018;187.0323702;3284.13038;8,233.09
20/05/2018;187.2432814;3278.488896;8,229.48
21/05/2018;189.4239053;3451.629889;8,511.45
22/05/2018;188.7667107;3379.256889;8,398.62
23/05/2018;185.6648335;3140.213885;8,007.53
24/05/2018;181.2359229;2850.934133;7,520.87
25/05/2018;181.8596864;2881.681408;7,575.62
26/05/2018;180.4988861;2792.276295;7,425.38
27/05/2018;179.6056602;2733.265038;7,326.30
28/05/2018;179.8048383;2739.026289;7,338.19
29/05/2018;177.5653784;2606.318259;7,110.82
30/05/2018;181.4795104;2798.684984;7,453.63
31/05/2018;180.6877991;2752.796214;7,374.67
01/06/2018;181.9659545;2809.905833;7,478.74
02/06/2018;182.5769854;2830.92894;7,519.84
03/06/2018;184.1474472;2893.658837;7,637.45
04/06/2018;185.4110024;2922.43588;7,702.16
05/06/2018;182.9057699;2802.147102;7,486.65
06/06/2018;184.6229232;2867.762279;7,611.15
07/06/2018;185.3473336;2886.092932;7,650.78
08/06/2018;185.7217478;2891.717834;7,665.95
09/06/2018;185.4289963;2864.491701;7,622.60
10/06/2018;184.7181498;2826.530196;7,556.17
11/06/2018;172.8665971;2408.339615;6,744.74
12/06/2018;174.2127233;2464.940224;6,849.45
13/06/2018;169.00512;2305.690265;6,526.70
14/06/2018;165.614546;2194.719754;6,306.51
15/06/2018;170.426316;2360.019077;6,629.77
16/06/2018;166.6042764;2248.058747;6,399.67
17/06/2018;167.9045001;2298.737753;6,495.32
18/06/2018;166.9174314;2280.556577;6,450.69
19/06/2018;171.1700632;2403.027488;6,703.81
20/06/2018;171.456923;2419.715977;6,732.51
21/06/2018;171.7233814;2430.897917;6,753.21
22/06/2018;170.9031076;2418.868955;6,720.37
23/06/2018;159.9410308;2097.134029;6,059.58
24/06/2018;160.69211;2169.481636;6,174.23
25/06/2018;159.6743449;2163.982935;6,146.49
26/06/2018;160.5011046;2222.480831;6,243.54
27/06/2018;157.9905309;2151.646677;6,096.13
28/06/2018;157.8393294;2185.041336;6,139.19
29/06/2018;155.3755166;2016.990615;5,858.64
30/06/2018;157.0667423;2255.393392;6,220.91
01/07/2018;158.197673;2351.272289;6,375.54
02/07/2018;158.1170364;2342.178417;6,361.40
03/07/2018;160.0104198;2494.061429;6,608.37
04/07/2018;159.2172416;2425.648447;6,498.31
05/07/2018;159.8381342;2475.483361;6,579.33
06/07/2018;159.5395983;2447.84099;6,535.30
07/07/2018;160.0433731;2486.404104;6,598.46
08/07/2018;161.080507;2572.586419;6,737.86
09/07/2018;160.8757699;2551.644811;6,704.92
10/07/2018;160.6196184;2525.669951;6,664.02
11/07/2018;157.9170474;2307.114778;6,309.08
12/07/2018;158.4831735;2348.938642;6,377.98
13/07/2018;156.7183867;2215.841197;6,159.47
14/07/2018;157.1298677;2245.838111;6,208.99
15/07/2018;157.5200355;2273.681586;6,255.11
16/07/2018;158.2932508;2329.643329;6,347.60
17/07/2018;161.1395495;2552.126161;6,710.81
18/07/2018;165.0644305;2937.915698;7,320.59
19/07/2018;165.4698883;2972.29493;7,376.04
20/07/2018;166.1710155;3028.207162;7,467.03
21/07/2018;165.3384773;2938.811125;7,327.26
22/07/2018;166.0625161;2988.820657;7,410.57
23/07/2018;166.3110322;2977.217014;7,399.48
24/07/2018;168.2190866;3179.435023;7,716.16
25/07/2018;171.1865372;3630.939036;8,397.62
26/07/2018;170.3589199;3501.506902;8,202.72
27/07/2018;168.8910872;3313.18697;7,913.93
28/07/2018;170.3006523;3481.355484;8,173.77
29/07/2018;170.625961;3488.710272;8,190.36
30/07/2018;170.9124248;3513.053424;8,229.61
31/07/2018;170.7317843;3473.761876;8,171.84
01/08/2018;168.2146843;3186.005416;7,725.13
02/08/2018;167.5271044;3102.75227;7,596.70
03/08/2018;167.2760171;3067.20071;7,542.69
04/08/2018;166.5408471;2982.517001;7,411.34
05/08/2018;163.574714;2728.450059;7,002.21
06/08/2018;163.8584209;2745.678642;7,031.59
07/08/2018;163.1423989;2682.29376;6,929.99
08/08/2018;161.5236829;2555.14543;6,722.58
09/08/2018;157.6680635;2280.457338;6,267.39
10/08/2018;160.3637797;2452.537577;6,558.10
11/08/2018;156.56881;2200.793741;6,135.75
12/08/2018;158.1932499;2306.531592;6,313.75
13/08/2018;158.2340592;2306.628899;6,314.69
14/08/2018;157.8205602;2277.150597;6,265.85
15/08/2018;157.0607676;2229.314868;6,184.83
16/08/2018;157.899746;2279.179844;6,270.21
17/08/2018;158.1161694;2290.962314;6,290.75
18/08/2018;160.7899577;2450.030112;6,563.08
19/08/2018;159.2183509;2353.834603;6,399.29
20/08/2018;160.151034;2406.735747;6,490.72
21/08/2018;157.9808381;2280.000688;6,272.95
22/08/2018;160.2241061;2392.896013;6,473.08
23/08/2018;159.090295;2330.819243;6,365.01
24/08/2018;160.7603726;2416.615874;6,516.41
25/08/2018;162.7278382;2519.8395;6,697.73
26/08/2018;163.3256779;2545.84681;6,745.44
27/08/2018;162.8096097;2512.964374;6,689.87
28/08/2018;164.565886;2595.993688;6,839.16
29/08/2018;167.3668355;2739.812187;7,092.97
30/08/2018;166.9328631;2702.867936;7,033.43
31/08/2018;166.3694031;2662.766422;6,966.96
01/09/2018;167.1820978;2693.280279;7,025.14
02/09/2018;168.9670374;2788.893052;7,192.35
03/09/2018;169.9904644;2842.584222;7,286.67
04/09/2018;169.8932576;2822.809352;7,257.47
05/09/2018;170.9590464;2880.986703;7,358.81
06/09/2018;164.9032727;2556.15561;6,790.90
07/09/2018;161.1379901;2390.649955;6,488.08
08/09/2018;160.1357716;2347.452852;6,408.65
09/09/2018;157.1019437;2230.870901;6,187.79
10/09/2018;157.9770533;2262.865936;6,249.25
11/09/2018;158.6681466;2286.399659;6,295.39
12/09/2018;158.4309403;2277.505377;6,278.42
13/09/2018;159.2038928;2302.016786;6,327.54
14/09/2018;161.7751144;2383.558266;6,490.91
15/09/2018;162.005023;2383.000174;6,494.70
16/09/2018;162.8211062;2392.650558;6,524.17
17/09/2018;162.4706909;2378.278182;6,497.40
18/09/2018;158.1549012;2267.090742;6,258.59
19/09/2018;159.7186409;2303.914991;6,340.35
20/09/2018;160.6157099;2322.650756;6,383.95
21/09/2018;162.9529372;2372.225583;6,498.61
22/09/2018;167.6979476;2479.951586;6,741.14
23/09/2018;167.6582463;2454.660258;6,705.48
24/09/2018;167.892051;2449.607006;6,703.14
25/09/2018;165.4912852;2392.289489;6,576.55
26/09/2018;161.9008301;2327.757531;6,416.44
27/09/2018;163.114798;2344.264956;6,463.25
28/09/2018;168.4199923;2423.728009;6,677.90
29/09/2018;167.2149503;2401.315004;6,623.13
30/09/2018;166.2508279;2387.150827;6,584.50
01/10/2018;166.4357413;2398.987036;6,604.49
02/10/2018;166.0665981;2373.347507;6,561.81
03/10/2018;165.6012691;2341.532535;6,508.72
04/10/2018;165.2108741;2315.043177;6,464.46
05/10/2018;165.9633539;2362.845758;6,545.29
06/10/2018;166.3419829;2386.31359;6,585.15
07/10/2018;166.0301046;2365.652385;6,550.48
08/10/2018;166.2180338;2373.170287;6,564.57
09/10/2018;166.6632736;2395.865206;6,604.69
10/10/2018;166.5726015;2386.829961;6,590.43
11/10/2018;165.8802722;2352.304609;6,529.10
12/10/2018;161.8648543;2141.789956;6,159.25
13/10/2018;162.1886388;2160.651916;6,191.68
14/10/2018;162.225101;2164.484974;6,197.69
15/10/2018;162.035076;2156.477714;6,182.88
16/10/2018;164.9273505;2303.349956;6,442.72
17/10/2018;165.1164174;2314.572471;6,461.94
18/10/2018;164.883154;2303.995635;6,442.73
19/10/2018;164.338054;2278.287033;6,396.48
20/10/2018;164.1403522;2271.408284;6,383.08
21/10/2018;164.4036039;2285.88211;6,408.25
22/10/2018;164.472454;2290.032691;6,415.34
23/10/2018;164.3560868;2286.405514;6,408.03
24/10/2018;164.1678152;2280.374566;6,395.99
25/10/2018;164.3808682;2290.233384;6,413.80
26/10/2018;164.219842;2284.222486;6,402.32
27/10/2018;164.2114551;2285.636223;6,404.11
28/10/2018;164.2135068;2289.44733;6,409.41
29/10/2018;164.1601318;2288.20375;6,406.63
30/10/2018;162.2378851;2211.689531;6,263.04
31/10/2018;162.3260048;2217.041306;6,272.17
01/11/2018;162.7192296;2236.155963;6,306.32
02/11/2018;163.189902;2255.979522;6,342.98
03/11/2018;163.2405383;2259.016391;6,348.17
04/11/2018;162.9808211;2251.336865;6,332.43
05/11/2018;163.9277664;2301.538065;6,420.42
06/11/2018;163.4777079;2295.329408;6,402.95
07/11/2018;164.09641;2314.142511;6,441.15
08/11/2018;165.0565326;2343.661468;6,500.87
09/11/2018;163.3792119;2299.503375;6,406.75
10/11/2018;162.052114;2263.906492;6,331.38
11/11/2018;162.3982027;2274.69596;6,353.11
12/11/2018;162.0535947;2266.811232;6,335.41
13/11/2018;161.6787725;2261.492333;6,320.66
14/11/2018;160.7293144;2236.900514;6,267.94
15/11/2018;153.8002611;1833.420679;5,574.26
16/11/2018;153.4405671;1812.70176;5,538.56
17/11/2018;152.8984024;1789.638515;5,496.02
18/11/2018;152.8417686;1794.132259;5,501.09
19/11/2018;153.1997632;1828.352033;5,555.38
20/11/2018;150.7001075;1310.882267;4,792.20
21/11/2018;149.9733621;977.1457278;4,317.53
22/11/2018;150.4042066;1139.025861;4,549.32
23/11/2018;150.018427;966.4091387;4,303.62
24/11/2018;149.9743864;957.0914943;4,289.89
25/11/2018;149.7271166;610.0124547;3,806.32
26/11/2018;149.7964173;710.9152412;3,946.85
27/11/2018;149.6889673;533.6797003;3,700.29
28/11/2018;149.7067859;588.7253615;3,776.56
29/11/2018;150.1903291;894.9569148;4,208.48
30/11/2018;150.1984055;917.0023419;4,239.04
01/12/2018;149.8888594;728.7902362;3,973.33
02/12/2018;150.0691607;852.9009816;4,148.07
03/12/2018;149.9762149;818.4697316;4,098.75
04/12/2018;149.7726429;636.6649516;3,843.98
05/12/2018;149.7817808;672.0443452;3,892.95
06/12/2018;149.6968097;540.2630783;3,709.52
07/12/2018;149.6531643;397.6495692;3,511.97
08/12/2018;149.6375608;297.1073678;3,373.00
09/12/2018;149.6372352;322.4574509;3,407.95
10/12/2018;149.6455651;418.402036;3,540.44
11/12/2018;149.6333989;326.6029715;3,413.59
12/12/2018;149.6301097;282.3999634;3,352.56
13/12/2018;149.6306685;333.4726383;3,423.01
14/12/2018;149.6278075;215.5645807;3,260.34
15/12/2018;149.6271767;171.0582219;3,198.95
16/12/2018;149.6270396;161.0008949;3,185.07
17/12/2018;149.6269845;168.4993467;3,195.41
18/12/2018;149.6282471;388.717302;3,499.16
19/12/2018;149.6298592;504.9752983;3,659.53
20/12/2018;149.6291118;532.6824407;3,697.73
21/12/2018;149.6510588;800.6545562;4,067.74
22/12/2018;149.6304767;635.1594941;3,839.09
23/12/2018;149.6314594;726.404222;3,964.95
24/12/2018;149.6285211;710.2923486;3,942.67
25/12/2018;149.6282161;780.9037871;4,040.05
26/12/2018;149.6269276;579.0162405;3,761.58
27/12/2018;149.6269107;612.4232471;3,807.66
28/12/2018;149.6269079;451.3135594;3,585.46
29/12/2018;149.6269079;665.6420285;3,881.05
30/12/2018;149.6269079;623.648102;3,823.14
31/12/2018;149.6269079;625.2933994;3,825.41
01/01/2019;148.4832813;584.8908396;3,687.20
02/01/2019;149.493181;620.200047;3,808.12
03/01/2019;150.2458601;646.5027733;3,898.20
04/01/2019;149.3156793;613.1844557;3,784.39
05/01/2019;149.6897468;625.7229163;3,827.52
06/01/2019;149.4629378;617.219501;3,798.61
07/01/2019;151.4782889;689.6689168;4,045.99
08/01/2019;151.138149;676.3873094;4,001.02
09/01/2019;151.0943388;673.8258037;3,992.62
10/01/2019;151.2166563;677.1186763;4,004.26
11/01/2019;147.9951048;567.5461616;3,627.90
12/01/2019;147.9699889;566.4278053;3,624.16
13/01/2019;147.9150054;564.3236408;3,617.02
14/01/2019;146.9773882;532.8203193;3,508.67
15/01/2019;148.3900548;578.6589085;3,666.95
16/01/2019;147.6283263;553.841394;3,581.29
17/01/2019;147.8621954;561.2636049;3,606.99
18/01/2019;148.1665339;570.8264944;3,640.13
19/01/2019;147.9058239;561.8790024;3,609.43
20/01/2019;148.690076;584.0600146;3,687.30
21/01/2019;147.1720655;541.6976285;3,538.31
22/01/2019;147.1258423;541.0112905;3,535.62
23/01/2019;147.554961;552.8453471;3,577.31
24/01/2019;147.2170998;545.948929;3,551.89
25/01/2019;147.3742016;550.4233323;3,567.59
26/01/2019;147.2675487;548.8296067;3,561.35
27/01/2019;147.2027345;547.6912792;3,557.04
28/01/2019;146.8215356;542.9337568;3,537.61
29/01/2019;145.544174;514.743132;3,435.05
30/01/2019;144.9595452;504.3619013;3,395.82
31/01/2019;145.4137274;516.2177821;3,437.90
01/02/2019;145.0284045;508.7515504;3,410.13
02/02/2019;145.3646669;518.761537;3,445.05
03/02/2019;145.5520825;523.4983241;3,461.94
04/02/2019;144.818511;510.573452;3,413.02
05/02/2019;144.678887;510.6228672;3,411.39
06/02/2019;144.7982647;515.0528645;3,426.47
07/02/2019;143.9548957;499.3029497;3,367.51
08/02/2019;143.7378676;497.3877377;3,358.87
09/02/2019;147.4293479;564.8681766;3,612.48
10/02/2019;147.5312914;567.3152293;3,621.27
11/02/2019;147.8159012;572.9106761;3,642.02
12/02/2019;146.9754348;559.6183756;3,590.62
13/02/2019;146.8952039;559.065755;3,587.90
14/02/2019;146.679803;556.1027485;3,576.09
15/02/2019;146.4249528;552.535735;3,561.92
16/02/2019;146.2146836;554.4247654;3,565.01
17/02/2019;146.4473316;559.9022194;3,584.74
18/02/2019;147.0626373;569.7605655;3,622.76
19/02/2019;151.4238775;631.0964462;3,866.13
20/02/2019;152.0176897;638.1954336;3,895.44
21/02/2019;152.756571;646.9349326;3,931.61
22/02/2019;151.9870032;637.2862425;3,892.26
23/02/2019;153.1413544;650.7820304;3,948.30
24/02/2019;156.5579878;689.4151024;4,110.15
25/02/2019;149.2014975;603.7872906;3,754.18
26/02/2019;150.552917;620.3158618;3,822.02
27/02/2019;149.9285881;614.4762889;3,796.18
28/02/2019;149.9813214;615.3043027;3,799.38
01/03/2019;149.8156036;613.8933838;3,792.95
02/03/2019;150.1937443;618.0945932;3,810.63
